town,slum,localnbc,pid,townid,nbc,oid_1,sluc,u_id,countyid,name,streetaddress,parceloid,nh_gis_id,displayid,SHAPE__Length,slu,objectid,SHAPE__Area
Portsmouth,,127,0237-0059-0000,178,23,,11,178-30687,8,CamaID: 0237-0059-0000,171 ECHO AVE,483704,08178-0237-0059-0000,0237-0059-0000,346.779590714545,11,177589,7236.46908315853
Portsmouth,,127,0237-0037-0000,178,23,,11,178-30667,8,CamaID: 0237-0037-0000,104 ECHO AVE,483705,08178-0237-0037-0000,0237-0037-0000,498.966739074208,11,177590,14896.0505839086
Portsmouth,,304,0237-0012-0000,178,59,,13,178-30642,8,CamaID: 0237-0012-0000,1094 WOODBURY AVE,483706,08178-0237-0012-0000,0237-0012-0000,1136.87606355715,13,177591,61111.529929374
Portsmouth,,129,0237-0027-0000,178,25,,11,178-30657,8,CamaID: 0237-0027-0000,54 HILLCREST DR,483707,08178-0237-0027-0000,0237-0027-0000,592.166021913775,11,177592,12060.0614469462
Portsmouth,,129,0237-0028-0000,178,25,,11,178-30658,8,CamaID: 0237-0028-0000,44 HILLCREST DR,483708,08178-0237-0028-0000,0237-0028-0000,606.97024909423,11,177593,16160.9049660322
Portsmouth,,129,0237-0029-0000,178,25,,11,178-30659,8,CamaID: 0237-0029-0000,5 HILLCREST DR,483709,08178-0237-0029-0000,0237-0029-0000,616.996784820168,11,177594,16273.6928200206
Portsmouth,,129,0237-0011-0000,178,25,,11,178-30641,8,CamaID: 0237-0011-0000,1050 WOODBURY AVE,483710,08178-0237-0011-0000,0237-0011-0000,404.715168066571,11,177595,9900.4564477925
Portsmouth,,304,0260-0140-0000,178,59,,27,178-35773,8,CamaID: 0260-0140-0000,COLONIAL DR,483711,08178-0260-0140-0000,0260-0140-0000,1024.04363735165,27,177596,26733.2472774168
Portsmouth,,121,0260-0072-0000,178,20,,11,178-31327,8,CamaID: 0260-0072-0000,10 MASON AVE,483712,08178-0260-0072-0000,0260-0072-0000,358.795643795102,11,177597,7986.17463932627
Portsmouth,,121,0260-0136-0000,178,20,,11,178-31391,8,CamaID: 0260-0136-0000,346 COLONIAL DR,483713,08178-0260-0136-0000,0260-0136-0000,298.932449039904,11,177598,5744.73507058182
Portsmouth,,121,0260-0108-0000,178,20,,11,178-31363,8,CamaID: 0260-0108-0000,364 COLONIAL DR,483714,08178-0260-0108-0000,0260-0108-0000,349.62113294683,11,177599,7673.4575380862
Portsmouth,,123,0233-0040-0000,178,21,,11,178-30407,8,CamaID: 0233-0040-0000,29 HAMPSHIRE RD,483715,08178-0233-0040-0000,0233-0040-0000,373.461549518411,11,177600,9098.50081984575
Portsmouth,,121,0261-0060-0000,178,20,,11,178-31480,8,CamaID: 0261-0060-0000,100 HOLLY LN,483716,08178-0261-0060-0000,0261-0060-0000,394.311391461588,11,177601,9193.97803261244
Portsmouth,,103A,0221-0084-0000,178,4,,11,178-29592,8,CamaID: 0221-0084-0000,44 LOOKOUT LN,483717,08178-0221-0084-0000,0221-0084-0000,526.951466724863,11,177602,16391.7052782313
Portsmouth,,121,0260-0029-0000,178,20,,11,178-31284,8,CamaID: 0260-0029-0000,563 COLONIAL DR,483718,08178-0260-0029-0000,0260-0029-0000,361.957734675021,11,177603,7088.17760919581
Portsmouth,,121,0260-0052-0000,178,20,,11,178-31307,8,CamaID: 0260-0052-0000,303 DECATUR RD,483719,08178-0260-0052-0000,0260-0052-0000,303.469456076296,11,177604,5820.32497344873
Portsmouth,,121,0261-0062-0000,178,20,,11,178-31482,8,CamaID: 0261-0062-0000,78 HOLLY LN,483720,08178-0261-0062-0000,0261-0062-0000,359.629327005271,11,177605,7890.60057506995
Portsmouth,,121,0260-0051-0000,178,20,,11,178-31306,8,CamaID: 0260-0051-0000,6 VICTORY RD,483721,08178-0260-0051-0000,0260-0051-0000,371.286839617702,11,177606,7941.12233943065
Portsmouth,,121,0261-0066-0000,178,20,,11,178-31486,8,CamaID: 0261-0066-0000,95 HOLLY LN,483722,08178-0261-0066-0000,0261-0066-0000,357.816404783821,11,177607,7738.36702624443
Portsmouth,,121,0260-0063-0000,178,20,,11,178-31318,8,CamaID: 0260-0063-0000,534 COLONIAL DR,483723,08178-0260-0063-0000,0260-0063-0000,327.358319740029,11,177608,6606.82600294721
Portsmouth,,121,0260-0055-0000,178,20,,11,178-31310,8,CamaID: 0260-0055-0000,424 COLONIAL DR,483724,08178-0260-0055-0000,0260-0055-0000,321.953489128437,11,177609,6012.33008704891
Portsmouth,,121,0260-0032-0000,178,20,,11,178-31287,8,CamaID: 0260-0032-0000,20 GEORGES TER,483725,08178-0260-0032-0000,0260-0032-0000,464.788062694641,11,177610,13032.7442942859
Portsmouth,,121,0261-0064-0000,178,20,,11,178-31484,8,CamaID: 0261-0064-0000,61 HOLLY LN,483726,08178-0261-0064-0000,0261-0064-0000,378.524536123426,11,177611,8450.10922578854
Portsmouth,,121,0261-0044-0000,178,20,,11,178-31464,8,CamaID: 0261-0044-0000,274 HOLLY LN,483727,08178-0261-0044-0000,0261-0044-0000,490.844779381006,11,177612,12809.8455267988
Portsmouth,,121,0260-0057-0000,178,20,,11,178-31312,8,CamaID: 0260-0057-0000,452 COLONIAL DR,483728,08178-0260-0057-0000,0260-0057-0000,336.154306167747,11,177613,6515.36636251645
Portsmouth,,114,0268-0027-0000,178,14,,11,178-31548,8,CamaID: 0268-0027-0000,44 MCKINLEY RD,483729,08178-0268-0027-0000,0268-0027-0000,542.60138311992,11,177614,16464.0131406772
Portsmouth,,111,0203-0001-0000,178,11,,57,178-35305,8,CamaID: 0203-0001-0000,LITTLE HARBOR RD,483730,08178-0203-0001-0000,0203-0001-0000,4360.22695011229,57,177615,937640.945012764
Portsmouth,,120,0268-0001-0000,178,19,,11,178-31524,8,CamaID: 0268-0001-0000,1847 LAFAYETTE RD,483731,08178-0268-0001-0000,0268-0001-0000,509.490356642077,11,177616,14819.5241120076
Portsmouth,,114,0251-0024-0000,178,14,,11,178-31070,8,CamaID: 0251-0024-0000,40 TAFT RD,483732,08178-0251-0024-0000,0251-0024-0000,382.818671085214,11,177617,9134.36751581847
Portsmouth,,114,0251-0045-0000,178,14,,11,178-31091,8,CamaID: 0251-0045-0000,195 GRANT AVE,483733,08178-0251-0045-0000,0251-0045-0000,378.472501583307,11,177618,8912.79359257913
Portsmouth,,120,0251-0082-0000,178,19,,11,178-31128,8,CamaID: 0251-0082-0000,1821 LAFAYETTE RD,483734,08178-0251-0082-0000,0251-0082-0000,539.069993896423,11,177619,16340.590094753
Portsmouth,,114,0251-0044-0000,178,14,,11,178-31090,8,CamaID: 0251-0044-0000,187 GRANT AVE,483735,08178-0251-0044-0000,0251-0044-0000,492.350604694933,11,177620,14829.1462130706
Portsmouth,,114,0251-0068-0000,178,14,,11,178-31114,8,CamaID: 0251-0068-0000,200 GRANT AVE,483736,08178-0251-0068-0000,0251-0068-0000,463.144465837635,11,177621,13032.0715931315
Portsmouth,,114,0251-0043-0000,178,14,,11,178-31089,8,CamaID: 0251-0043-0000,181 GRANT AVE,483737,08178-0251-0043-0000,0251-0043-0000,490.468691921114,11,177622,13957.0799924647
Portsmouth,,120,0251-0081-0000,178,19,,11,178-31127,8,CamaID: 0251-0081-0000,1801 LAFAYETTE RD,483738,08178-0251-0081-0000,0251-0081-0000,556.216044139481,11,177623,17847.8765885146
Portsmouth,,114,0251-0069-0000,178,14,,11,178-31115,8,CamaID: 0251-0069-0000,190 GRANT AVE,483739,08178-0251-0069-0000,0251-0069-0000,457.939260478532,11,177624,12456.3323776792
Portsmouth,,120,0251-0080-0000,178,19,,11,178-31126,8,CamaID: 0251-0080-0000,1781 LAFAYETTE RD,483740,08178-0251-0080-0000,0251-0080-0000,553.607100671161,11,177625,17600.4454838846
Portsmouth,,114,0251-0041-0000,178,14,,11,178-31087,8,CamaID: 0251-0041-0000,175 GRANT AVE,483741,08178-0251-0041-0000,0251-0041-0000,484.818987664246,11,177626,13643.2450582604
Portsmouth,,120,0251-0079-0000,178,19,,11,178-31125,8,CamaID: 0251-0079-0000,1761 LAFAYETTE RD,483742,08178-0251-0079-0000,0251-0079-0000,560.111612671124,11,177627,18162.8528562162
Portsmouth,,204,0219-0004-0000,178,34,,14,178-53628,8,CamaID: 0219-0004-0001,996 MAPLEWOOD AVE #A,483743,08178-0219-0004-0000,0219-0004-0001,1829.31050884007,14,177628,113402.064671892
Portsmouth,,129,0219-0008-0000,178,25,,11,178-29306,8,CamaID: 0219-0008-0000,1102 MAPLEWOOD AVE,483744,08178-0219-0008-0000,0219-0008-0000,407.833669187181,11,177629,9234.33426660841
Portsmouth,,129,0219-0009-0000,178,25,,11,178-29307,8,CamaID: 0219-0009-0000,1104 MAPLEWOOD AVE,483745,08178-0219-0009-0000,0219-0009-0000,377.146606637226,11,177630,8091.40912716835
Portsmouth,,129,0219-0010-0000,178,25,,11,178-29308,8,CamaID: 0219-0010-0000,1106 MAPLEWOOD AVE,483746,08178-0219-0010-0000,0219-0010-0000,372.055259031798,11,177631,8058.89041938216
Portsmouth,,129,0219-0011-0000,178,25,,11,178-29309,8,CamaID: 0219-0011-0000,1108 MAPLEWOOD AVE,483747,08178-0219-0011-0000,0219-0011-0000,377.281580068296,11,177632,8559.62382736857
Portsmouth,,129,0219-0012-0000,178,25,,11,178-29310,8,CamaID: 0219-0012-0000,1110 MAPLEWOOD AVE,483748,08178-0219-0012-0000,0219-0012-0000,373.624307511659,11,177633,8501.99523843871
Portsmouth,,129,0219-0015-0000,178,25,,11,178-29313,8,CamaID: 0219-0015-0000,4 FAIRVIEW DR,483749,08178-0219-0015-0000,0219-0015-0000,423.835653019131,11,177634,11129.5905036967
Portsmouth,,129,0219-0016-0000,178,25,,11,178-29314,8,CamaID: 0219-0016-0000,6 FAIRVIEW DR,483750,08178-0219-0016-0000,0219-0016-0000,426.150801465532,11,177635,10700.9124060205
Portsmouth,,129,0219-0017-0000,178,25,,11,178-29315,8,CamaID: 0219-0017-0000,8 FAIRVIEW DR,483751,08178-0219-0017-0000,0219-0017-0000,422.937912993822,11,177636,10575.0108866289
Portsmouth,,129,0219-0018-0000,178,25,,11,178-29316,8,CamaID: 0219-0018-0000,10 FAIRVIEW DR,483752,08178-0219-0018-0000,0219-0018-0000,408.030271317924,11,177637,9679.35783456754
Portsmouth,,129,0219-0019-0000,178,25,,11,178-29317,8,CamaID: 0219-0019-0000,12 FAIRVIEW DR,483753,08178-0219-0019-0000,0219-0019-0000,405.141403165215,11,177638,9541.48566541992
Portsmouth,73,129,0219-0022-0000,178,25,,11,178-29319,8,CamaID: 0219-0022-0000,13 FAIRVIEW DR,483754,08178-0219-0022-0000,0219-0022-0000,595.840988091106,11-73,177639,16755.4520567509
Portsmouth,,129,0219-0023-0000,178,25,,11,178-29320,8,CamaID: 0219-0023-0000,11 FAIRVIEW DR,483755,08178-0219-0023-0000,0219-0023-0000,490.970153751539,11,177640,14538.8229075301
Portsmouth,,129,0219-0025-0000,178,25,,11,178-29322,8,CamaID: 0219-0025-0000,7 FAIRVIEW DR,483756,08178-0219-0025-0000,0219-0025-0000,630.533765476734,11,177641,19868.8915220642
Portsmouth,,129,0219-0034-0000,178,25,,11,178-29330,8,CamaID: 0219-0034-0000,915 WOODBURY AVE,483757,08178-0219-0034-0000,0219-0034-0000,600.160756118826,11,177642,14887.0520776675
Portsmouth,,206,0219-0035-0000,178,36,,14,178-52346,8,CamaID: 0219-0035-0002,897 WOODBURY AVE #2,483758,08178-0219-0035-0000,0219-0035-0002,644.437780484169,14,177643,25028.0735039603
Portsmouth,73,129,0219-0024-0000,178,25,,11,178-29321,8,CamaID: 0219-0024-0000,9 FAIRVIEW DR,483759,08178-0219-0024-0000,0219-0024-0000,1558.52720001174,11-73,177644,96293.6539590233
Portsmouth,,129,0219-0036-0000,178,25,,11,178-29332,8,CamaID: 0219-0036-0000,893 WOODBURY AVE,483760,08178-0219-0036-0000,0219-0036-0000,398.483009512491,11,177645,9923.57245381612
Portsmouth,,129,0219-0037-0000,178,25,,11,178-29333,8,CamaID: 0219-0037-0000,869 WOODBURY AVE,483761,08178-0219-0037-0000,0219-0037-0000,400.006167922772,11,177646,10000.3083675333
Portsmouth,,129,0236-0044-0000,178,25,,11,178-30595,8,CamaID: 0236-0044-0000,231 MEADOW RD,483762,08178-0236-0044-0000,0236-0044-0000,397.207557088964,11,177647,9246.08112029117
Portsmouth,,129,0236-0042-0000,178,25,,11,178-30593,8,CamaID: 0236-0042-0000,15 CLOVER LN,483763,08178-0236-0042-0000,0236-0042-0000,362.280012904608,11,177648,8088.15013006008
Portsmouth,,129,0236-0013-0000,178,25,,11,178-30570,8,CamaID: 0236-0013-0000,196 MEADOW RD,483764,08178-0236-0013-0000,0236-0013-0000,347.529446707089,11,177649,7383.86010103543
Portsmouth,,129,0236-0010-0000,178,25,,11,178-30567,8,CamaID: 0236-0010-0000,778 WOODBURY AVE,483765,08178-0236-0010-0000,0236-0010-0000,401.849454138856,11,177650,9354.1651876381
Portsmouth,,129,0236-0009-0000,178,25,,11,178-30566,8,CamaID: 0236-0009-0000,762 WOODBURY AVE,483766,08178-0236-0009-0000,0236-0009-0000,454.333085522052,11,177651,11428.3316540276
Portsmouth,,129,0236-0014-0000,178,25,,11,178-30571,8,CamaID: 0236-0014-0000,212 MEADOW RD,483767,08178-0236-0014-0000,0236-0014-0000,451.351392102641,11,177652,11270.5092567936
Portsmouth,,129,0236-0008-0001,178,25,,11,178-30631,8,CamaID: 0236-0008-0001,740 WOODBURY AVE,483768,08178-0236-0008-0001,0236-0008-0001,457.801690227011,11,177653,11680.9391113782
Portsmouth,,129,0236-0008-0000,178,25,,11,178-30565,8,CamaID: 0236-0008-0000,710 WOODBURY AVE,483769,08178-0236-0008-0000,0236-0008-0000,500.928172519622,11,177654,14952.5087301824
Portsmouth,,129,0236-0015-0000,178,25,,11,178-30572,8,CamaID: 0236-0015-0000,260 MEADOW RD,483770,08178-0236-0015-0000,0236-0015-0000,749.760754894,11,177655,18547.4748878855
Portsmouth,,129,0236-0016-0000,178,25,,11,178-30573,8,CamaID: 0236-0016-0000,270 MEADOW RD,483771,08178-0236-0016-0000,0236-0016-0000,640.551995441896,11,177656,19965.653516079
Portsmouth,,129,0236-0007-0000,178,25,,11,178-30564,8,CamaID: 0236-0007-0000,700 WOODBURY AVE,483772,08178-0236-0007-0000,0236-0007-0000,535.779521144491,11,177657,17759.2883851416
Portsmouth,,129,0236-0006-0000,178,25,,11,178-30563,8,CamaID: 0236-0006-0000,690 WOODBURY AVE,483773,08178-0236-0006-0000,0236-0006-0000,569.543297282755,11,177658,19986.4564756369
Portsmouth,,129,0236-0027-0000,178,25,,11,178-30584,8,CamaID: 0236-0027-0000,275 MEADOW RD,483774,08178-0236-0027-0000,0236-0027-0000,603.892616257437,11,177659,17351.4029937609
Portsmouth,,129,0236-0028-0000,178,25,,11,178-30585,8,CamaID: 0236-0028-0000,10 CLOVER LN,483775,08178-0236-0028-0000,0236-0028-0000,580.149078654066,11,177660,15991.8872564147
Portsmouth,,129,0236-0029-0000,178,25,,11,178-30586,8,CamaID: 0236-0029-0000,22 CLOVER LN,483776,08178-0236-0029-0000,0236-0029-0000,680.897107015991,11,177661,27212.5856199913
Portsmouth,,129,0236-0017-0000,178,25,,11,178-30574,8,CamaID: 0236-0017-0000,350 MEADOW RD,483777,08178-0236-0017-0000,0236-0017-0000,565.754067185002,11,177662,19538.1764812325
Portsmouth,,129,0236-0004-0000,178,25,,11,178-30562,8,CamaID: 0236-0004-0000,620 WOODBURY AVE,483778,08178-0236-0004-0000,0236-0004-0000,573.339640142359,11,177663,20463.8671202158
Portsmouth,,,0,178,,,,,,,,483779,08178-0,,177.475910600656,,177664,1663.12239949665
Portsmouth,,307,0313-0016-0000,178,63,,44,178-37892,8,CamaID: 0313-0016-0000,30 RYE ST,483780,08178-0313-0016-0000,0313-0016-0000,534.940902329228,44,177665,11821.6228852311
Portsmouth,,307,0308-0006-0000,178,63,,45,178-37865,8,CamaID: 0308-0006-0000,5 AVIATION AVE,483781,08178-0308-0006-0000,0308-0006-0000,168.768662012671,45,177666,1663.71397288849
Portsmouth,,121,0261-0037-0000,178,20,,11,178-31458,8,CamaID: 0261-0037-0000,510 SHERBURNE RD,483782,08178-0261-0037-0000,0261-0037-0000,506.104525089615,11,177667,14503.0603791345
Portsmouth,,121,0261-0036-0000,178,20,,11,178-31457,8,CamaID: 0261-0036-0000,506 SHERBURNE RD,483783,08178-0261-0036-0000,0261-0036-0000,512.898636675707,11,177668,15029.8960270401
Portsmouth,,121,0261-0031-0000,178,20,,11,178-31452,8,CamaID: 0261-0031-0000,19 WITMER AVE,483784,08178-0261-0031-0000,0261-0031-0000,433.86147610651,11,177669,11122.5973854297
Portsmouth,,121,0261-0034-0000,178,20,,11,178-31455,8,CamaID: 0261-0034-0000,19 DORIS AVE,483785,08178-0261-0034-0000,0261-0034-0000,430.082613811018,11,177670,10880.6366941451
Portsmouth,70,111,0203-0005-0000,178,11,,11,178-28608,8,CamaID: 0203-0005-0000,365 LITTLE HARBOR RD,483786,08178-0203-0005-0000,0203-0005-0000,938.201543355193,11-70,177671,53388.9809203557
Portsmouth,,111,0203-0003-0000,178,11,,12,178-28607,8,CamaID: 0203-0003-0000,385 LITTLE HARBOR RD,483787,08178-0203-0003-0000,0203-0003-0000,823.961665540199,12,177672,39315.1695237926
Portsmouth,,133,0224-0006-0000,178,29,,22,178-29972,8,CamaID: 0224-0006-0000,SAGAMORE AVE,483788,08178-0224-0006-0000,0224-0006-0000,497.58461679519,22,177673,9578.10027964234
Portsmouth,,111,0202-0007-0000,178,11,,22,178-28585,8,CamaID: 0202-0007-0000,WALKER BUNGALOW RD,483789,08178-0202-0007-0000,0202-0007-0000,403.027779745743,22,177674,10150.8258142645
Portsmouth,,111,0202-0005-0000,178,11,,11,178-28583,8,CamaID: 0202-0005-0000,147 WALKER BUNGALOW RD,483790,08178-0202-0005-0000,0202-0005-0000,402.467008943087,11,177675,10073.0802007707
Portsmouth,,111,0223-0006-0000,178,11,,11,178-29819,8,CamaID: 0223-0006-0000,96 CLIFF RD,483791,08178-0223-0006-0000,0223-0006-0000,543.058054637585,11,177676,18031.2540345783
Portsmouth,,111,0222-0003-0000,178,11,,11,178-29601,8,CamaID: 0222-0003-0000,72 WALKER BUNGALOW RD,483792,08178-0222-0003-0000,0222-0003-0000,782.981136284212,11,177677,36686.1003959028
Portsmouth,,111,0222-0006-0000,178,11,,11,178-29603,8,CamaID: 0222-0006-0000,3 LITTLE HARBOR RD,483793,08178-0222-0006-0000,0222-0006-0000,643.14552327692,11,177678,20677.4726208836
Portsmouth,73,109,0207-0022-0000,178,9,,11,178-28677,8,CamaID: 0207-0022-0000,5 MOEBUS TER,483794,08178-0207-0022-0000,0207-0022-0000,375.304363616599,11-73,177679,8583.97712628519
Portsmouth,73,109,0207-0021-0000,178,9,,11,178-28676,8,CamaID: 0207-0021-0000,3 MOEBUS TER,483795,08178-0207-0021-0000,0207-0021-0000,412.053395426107,11-73,177680,10841.3702176507
Portsmouth,73,109,0207-0017-0000,178,9,,11,178-28673,8,CamaID: 0207-0017-0000,55 PLEASANT POINT DR,483796,08178-0207-0017-0000,0207-0017-0000,428.827429845803,11-73,177681,10756.5915874158
Portsmouth,73,109,0207-0031-0000,178,9,,11,178-28686,8,CamaID: 0207-0031-0000,1 BOYAN PL,483797,08178-0207-0031-0000,0207-0031-0000,436.811141609805,11-73,177682,11819.7830697063
Portsmouth,73,101,0207-0048-0000,178,2,,11,178-28703,8,CamaID: 0207-0048-0000,37 BAYCLIFF RD,483798,08178-0207-0048-0000,0207-0048-0000,355.236060891484,11-73,177683,7114.35482786843
Portsmouth,,,0206-0019-0000,178,,,,,,,,483799,08178-0206-0019-0000,,613.925134701267,,177684,25570.8910445917
Portsmouth,,103B,0206-0015-0000,178,5,,11,178-28639,8,CamaID: 0206-0015-0000,139 BRACKETT RD,483800,08178-0206-0015-0000,0206-0015-0000,415.007732737783,11,177685,8950.3377404484
Portsmouth,,103B,0206-0004-0000,178,5,,11,178-28629,8,CamaID: 0206-0004-0000,57 HAVEN RD,483801,08178-0206-0004-0000,0206-0004-0000,296.810935751389,11,177686,5223.30660897156
Portsmouth,,103B,0206-0007-0000,178,5,,11,178-28632,8,CamaID: 0206-0007-0000,60 BRACKETT LN,483802,08178-0206-0007-0000,0206-0007-0000,331.643555137853,11,177687,6673.60217591097
Portsmouth,,103B,0206-0005-0000,178,5,,11,178-28630,8,CamaID: 0206-0005-0000,79 HAVEN RD,483803,08178-0206-0005-0000,0206-0005-0000,465.868707691195,11,177688,12148.6768697261
Portsmouth,,103B,0206-0028-0000,178,5,,11,178-28651,8,CamaID: 0206-0028-0000,84 HAVEN RD,483804,08178-0206-0028-0000,0206-0028-0000,449.914607515772,11,177689,11987.1084680955
Portsmouth,,103B,0206-0029-0000,178,5,,11,178-28652,8,CamaID: 0206-0029-0000,80 HAVEN RD,483805,08178-0206-0029-0000,0206-0029-0000,470.464706024473,11,177690,12792.1301323519
Portsmouth,,103B,0206-0030-0000,178,5,,11,178-28653,8,CamaID: 0206-0030-0000,64 HAVEN RD,483806,08178-0206-0030-0000,0206-0030-0000,439.200094229259,11,177691,9700.29206815371
Portsmouth,,129,0236-0061-0000,178,25,,11,178-30612,8,CamaID: 0236-0061-0000,70 MEADOW RD,483807,08178-0236-0061-0000,0236-0061-0000,358.784866988194,11,177692,7927.4609076562
Portsmouth,,129,0236-0062-0000,178,25,,11,178-30613,8,CamaID: 0236-0062-0000,100 MEADOW RD,483808,08178-0236-0062-0000,0236-0062-0000,344.051625478105,11,177693,7204.39548521366
Portsmouth,,129,0219-0038-0000,178,25,,11,178-29334,8,CamaID: 0219-0038-0000,865 WOODBURY AVE,483809,08178-0219-0038-0000,0219-0038-0000,396.202781753889,11,177694,9807.47980863067
Portsmouth,,304,0219-0039-0000,178,59,,57,178-35399,8,CamaID: 0219-0039-0000,827 WOODBURY AVE,483810,08178-0219-0039-0000,0219-0039-0000,2841.17632240216,57,177695,442008.636626025
Portsmouth,,129,0236-0055-0000,178,25,,11,178-30606,8,CamaID: 0236-0055-0000,906 WOODBURY AVE,483811,08178-0236-0055-0000,0236-0055-0000,544.942370111448,11,177696,18467.2045648566
Portsmouth,,129,0236-0054-0000,178,25,,11,178-30605,8,CamaID: 0236-0054-0000,900 WOODBURY AVE,483812,08178-0236-0054-0000,0236-0054-0000,410.289776785042,11,177697,9913.97397027494
Portsmouth,,129,0236-0063-0000,178,25,,11,178-30614,8,CamaID: 0236-0063-0000,108 MEADOW RD,483813,08178-0236-0063-0000,0236-0063-0000,348.699247841825,11,177698,7444.59268628978
Portsmouth,,129,0236-0064-0000,178,25,,11,178-30615,8,CamaID: 0236-0064-0000,122 MEADOW RD,483814,08178-0236-0064-0000,0236-0064-0000,349.408877024624,11,177699,7487.3816851186
Portsmouth,,129,0236-0051-0000,178,25,,12,178-30602,8,CamaID: 0236-0051-0000,876 WOODBURY AVE,483815,08178-0236-0051-0000,0236-0051-0000,407.261789074746,12,177700,9641.40843048445
Portsmouth,,129,0236-0050-0000,178,25,,12,178-30601,8,CamaID: 0236-0050-0000,870 WOODBURY AVE,483816,08178-0236-0050-0000,0236-0050-0000,411.281428992446,12,177701,9879.47825355863
Portsmouth,,129,0236-0065-0000,178,25,,11,178-30616,8,CamaID: 0236-0065-0000,142 MEADOW RD,483817,08178-0236-0065-0000,0236-0065-0000,349.816012294859,11,177702,7514.84489248796
Portsmouth,,129,0236-0048-0000,178,25,,11,178-30599,8,CamaID: 0236-0048-0000,32 FARM LN,483818,08178-0236-0048-0000,0236-0048-0000,349.155684537486,11,177703,7489.36759629838
Portsmouth,,129,0236-0011-0000,178,25,,12,178-30568,8,CamaID: 0236-0011-0000,828 WOODBURY AVE,483819,08178-0236-0011-0000,0236-0011-0000,403.621628628185,12,177704,9434.29732778481
Portsmouth,,129,0236-0068-0000,178,25,,11,178-30619,8,CamaID: 0236-0068-0000,125 MEADOW RD,483820,08178-0236-0068-0000,0236-0068-0000,549.989224715134,11,177705,18749.5416223136
Portsmouth,,129,0236-0067-0000,178,25,,11,178-30618,8,CamaID: 0236-0067-0000,141 MEADOW RD,483821,08178-0236-0067-0000,0236-0067-0000,389.774723700891,11,177706,8695.43926973448
